key_competition,competition_name,type,country,country_population
1,La Liga,domestic_league,Spain,46710000
2,Ligue 1,domestic_league,France,67348000
3,Serie A,domestic_league,Italy,60483973
4,Premier League,domestic_league,England,55619400
5,Bundesliga,domestic_league,Germany,82800000
