key_winner,key_competition,key_season,key_winner_team
1,1,1,11
2,2,1,21
3,3,1,85
4,4,1,35
5,5,1,53
6,5,2,53
7,1,2,13
8,2,2,72
9,4,2,25
10,3,2,24
11,2,3,68
12,1,4,11
13,4,4,35
14,5,4,45
15,2,4,68
16,3,5,24
17,3,4,24
18,1,5,10
19,4,5,25
20,5,5,45
21,2,5,68
22,1,3,11
23,4,3,33
24,5,3,45
25,3,3,24
26,1,6,11
27,4,6,136
28,5,6,45
29,2,6,68
30,3,6,24
31,1,7,13
32,4,7,33
33,3,7,24
34,5,7,45
35,2,7,81
36,1,8,11
37,4,8,25
38,5,8,45
39,2,8,68
40,3,8,24
41,1,9,11
42,4,9,25
43,5,9,45
44,2,9,68
45,3,9,24
